round,client_0,client_1,client_2
1,0.5050768347685798,1.003136492263504,0.5696610477235582
2,0.12215912678654779,0.66299374915703,0.20175693602657616
3,0.07730995142037234,0.3799624383798119,0.08019698467565539
4,0.06449398654376903,0.20367664015955397,0.06440771369976393
5,0.054131812712842085,0.13435734797552315,0.0585440256241939
6,0.04520208987118731,0.10070772471222263,0.053909686664234346
7,0.037589835713764556,0.08062057020632844,0.049732152154140265
8,0.031132796449771922,0.06575439230413639,0.04563427679700616
9,0.025732603057543612,0.05394548841626846,0.04155416917170823
10,0.02130082631973844,0.04449072625618755,0.03746041270938736
11,0.017351365318707034,0.036955969688640525,0.033259568747454955
12,0.01398242073070955,0.030591351459380134,0.02906369244576328
13,0.011196115618566193,0.025270156063989066,0.02498787826065112
14,0.008944841477222064,0.02092589643288251,0.021127905222345835
15,0.007097253469377211,0.017354155410004898,0.017545263515785336
16,0.005610565496989858,0.014489388418770587,0.014137668477624286
17,0.0044449707545947325,0.012227377931217047,0.011127858746072486
18,0.0035686202130106154,0.01039177430548558,0.008699806975516962
19,0.0029177550098461193,0.008882313467731036,0.006847868643321649
20,0.002434119702335883,0.007621369240887202,0.005470864131276346
21,0.0020666773350499516,0.006577917352885182,0.004442969141642988
22,0.0017821370364964684,0.005712443633870991,0.0036665354797869552
23,0.001556654286020087,0.00497382617084451,0.003071136106118951
24,0.0013737877693343146,0.004279158157786649,0.0026106288373458804
25,0.0012243317272252,0.0036946364333962055,0.002249045788136564
26,0.0011002415489818633,0.003210567208537995,0.0019610389602876463
27,0.0009948997503883147,0.0028027602912564023,0.0017276590766908348
28,0.000905737784503597,0.002358208654845972,0.0015356790336900977
29,0.0008291012531947018,0.0020600721440536696,0.0013765421826076223
30,0.0007625738522960336,0.0018390378087952363,0.0012434028860836945
